year,hydro_generation,biofuel_generation,solar_generation,geothermal_generation,country,total_energy_consumption,renewable_share_pct,other_renewable_generation,solar_generation_alt,wind_generation,hydro_generation_alt,renewable_generation,decade,period,renewable_generation_lag_1,renewable_generation_lag_3,renewable_generation_lag_6,renewable_generation_lag_12,renewable_generation_rolling_mean_3,renewable_generation_rolling_std_3,renewable_generation_rolling_mean_6,renewable_generation_rolling_std_6,renewable_generation_rolling_mean_12,renewable_generation_rolling_std_12
1.8405527113821782,-0.22072655448454823,2.701822042324773,2.471940727339248,1.9412204835068532,United Arab Emirates,-0.3605251982414804,-0.7508691727714936,-0.5226378614301196,3.7246788945522815,-0.4447135996187594,-0.8046596302925791,0.6885754181831588,2.2952273381902883,2010s,2.5732237790575962,2.136548175488689,1.8801140544514918,1.1093252238919018,1.9163600310062523,2.464120369852033,2.1125101878303076,1.6633650451660678,2.130360942335542,2.01146096957318
1.9974498866995232,3.017948752176455,3.377773420465681,4.0305213086563345,2.0361409984038032,United Arab Emirates,-0.30419039812744103,-0.7508076364721574,-0.5226378614301196,4.427939802165239,-0.4447135996187594,-0.8046596302925791,3.3313416798325384,2.2952273381902883,2010s,0.8154546889328299,2.440951116364637,2.359498981066172,1.5098735515725374,2.4887376459545316,4.452668454798869,2.5927311607117347,3.4596565581031418,2.607656422523932,3.072505579715274
-1.4542879702820626,-1.3691635269226101,-0.5790817994817036,-0.34163527528221205,-1.2424910722714955,United Kingdom,1.6956950059209555,-0.6812469306665571,-0.2227078586783047,-0.37985797627619305,-0.3287273946329327,-0.5507205300957165,-1.230853242499009,-0.8381721914410428,1980s,,,,,-1.2104365317530787,,-1.151795732534126,,-1.1948053120777264,
-1.2973907949647177,-1.154697220842114,-0.5767281554603211,-0.3411933754859781,-1.1485391340571665,United Kingdom,1.7942809061205243,-0.6884394358049147,-0.1763440566416445,-0.37985797627619305,-0.3287273946329327,-0.5795772460271782,-1.0712346724788444,-0.8381721914410428,1990s,-1.240195901503542,,,,-1.1222414084152272,-0.4135826461018272,-1.053336956572269,-0.8633072697127544,-1.062265473451391,-1.213177458787158
-1.140493619647373,-1.1587937056386106,-0.5733874994299718,-0.34030957589351024,-0.9635409876763745,United Kingdom,1.7942809061205243,-0.674808118393458,-0.05235486617878442,-0.37985797627619305,-0.019430848004061547,-0.5391778437231319,-1.067161310257513,-0.8381721914410428,1990s,-1.0692491951070946,,,,-1.0913425791309508,-0.4913297888235729,-1.0188422952480805,-0.9664222699841538,-1.0158306401852406,-1.302371618942946
-0.9835964443300281,-0.795098310542904,-0.5659469473623755,-0.33898387650480843,-0.8734633561925332,United Kingdom,1.8224483061775438,-0.682533835391127,0.08044395007822926,-0.37985797627619305,2.3518426761506173,-0.5911199323997629,-0.7965115977091787,-0.8381721914410428,1990s,-1.0648867462040106,-1.280852713350158,,,-0.9313494366114,-0.2359578074326076,-0.9181214708422097,-0.507498843896776,-0.8802457552153401,-0.905404257667246
-0.8266992690126833,-0.7336231713519512,-0.5530398672451168,-0.33810007691234056,-0.7940400682175333,United Kingdom,1.8365320062060535,-0.6662539951855769,0.2417859539083009,-0.37985797627619305,3.988536902061727,-0.5507205300957165,-0.7434256954600522,-0.8381721914410428,1990s,-0.7750290125992167,-1.0833781549408987,,,-0.8105984356229181,-0.17150642384560155,-0.844590818620607,-0.37526949702643597,-0.7812627982942024,-0.7910262766653913
-0.6698020936953385,-0.38185495648005646,-0.5481807312009723,-0.3372162773198727,-0.9063949634016791,United Kingdom,1.8506157062345634,-0.6699446083818974,0.30375537878031905,-0.37985797627619305,4.60712999531947,-0.5738059028408858,-0.485944413330123,-0.8381721914410428,1990s,-0.7181756017183557,-1.0783387324865017,,,-0.5965026450388236,-0.2014258666425457,-0.7426289834240314,-0.015673563075420602,-0.6440073322275258,-0.47997689258181075
-1.4542879702820626,-1.3691635269226101,-0.5790817994817036,-0.34163527528221205,-1.2424910722714955,Uzbekistan,-0.5436132986121083,-0.3619271519494009,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.47475516337537005,-1.2289524496059672,-0.8381721914410428,1980s,,,,,-1.2083360159594547,,-1.1494507705214698,,-1.1916486520064828,
-1.2973907949647177,-1.154697220842114,-0.5767281554603211,-0.3411933754859781,-1.1485391340571665,Uzbekistan,-0.5295295985835984,-0.3937911833572781,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.5053735532802917,-1.0695958030989254,-0.8381721914410428,1990s,-1.23816020926193,,,,-1.1202856149840568,-0.4143205670601828,-1.0511535588969847,-0.8642859644551895,-1.0593263024865658,-1.2140240267488573
-1.140493619647373,-1.1587937056386106,-0.5733874994299718,-0.34030957589351024,-0.9635409876763745,Uzbekistan,-0.571780698669128,-0.3585484283910522,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.4929673985376168,-1.0672352071734412,-0.8381721914410428,1990s,-1.0674940151009353,,,,-1.090065937350549,-0.49396084835373916,-1.017417085074513,-0.969911809209256,-1.0139120999173177,-1.3053900597099968
-0.9835964443300281,-0.795098310542904,-0.5659469473623755,-0.33898387650480843,-0.8734633561925332,Uzbekistan,-0.5436132986121083,-0.3235017024152742,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.4395216839061735,-0.7931453879194382,-0.8381721914410428,1990s,-1.0649658875870538,-1.2785011183124786,,,-0.9295329970537959,-0.23004942032098066,-0.9160143604030287,-0.5033973379312818,-0.877409277970436,-0.901856467539686
-0.8266992690126833,-0.7336231713519512,-0.5530398672451168,-0.33810007691234056,-0.7940400682175333,Uzbekistan,-0.5576969986406181,-0.32724071388119297,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.4495458569382549,-0.7430638058412148,-0.8381721914410428,1990s,-0.7714239027644219,-1.0813506025887567,,,-0.8092523815495529,-0.1679845846334907,-0.8428158393831215,-0.3746240394247983,-0.7788734179733201,-0.7904679578122399
-0.6698020936953385,-0.38185495648005646,-0.5481807312009723,-0.3372162773198727,-0.9063949634016791,Uzbekistan,-0.5999480987261476,-0.3799506510331276,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.4975824881018918,-0.4869658329236188,-0.8381721914410428,1990s,-0.7177880287786188,-1.0784301551877506,,,-0.5955056183557883,-0.20891647893052118,-0.7413598508156702,-0.019212091886312434,-0.6422988950723374,-0.48303770919087685
-0.5129049183779937,-0.27813307612251986,-0.5367921310975088,-0.3358905779311709,-0.6845909030812527,Uzbekistan,-0.5858643986976377,-0.37172982974948005,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.48085899150876604,-0.40203159152470447,-0.8381721914410428,1990s,-0.44351477235526515,-0.7393357376972279,-1.4357028895262882,,-0.45143579194477335,-0.1559454133557279,-0.5713344887003794,0.024238281855893763,-0.5245955373433292,-0.3048181392849465
-0.3560077430606489,-0.190741400463939,-0.5168241189161027,-0.3336810789500012,-0.6652193694288134,Uzbekistan,-0.571780698669128,-0.4117067591509815,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.5179782064988491,-0.33328282740617343,-0.8381721914410428,1990s,-0.35255274440581685,-0.6773765414452828,-1.163854167774082,,-0.30048976300416175,-0.5565545192273289,-0.41993925045129826,0.01740823357866363,-0.42204657478279295,-0.18762917236160284
-0.1991105677433041,-0.15147645435330723,-0.48653044264088946,-0.3301458805801298,-0.37755209469009454,Uzbekistan,-0.5436132986121083,-0.41218597323946665,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.5189210742592925,-0.2899484442906148,-0.8381721914410428,1990s,-0.27892487771458874,-0.3605410121893832,-1.1598271943218765,,-0.22791686672192177,-0.6380876131050591,-0.2601192845681946,-0.3355111693103526,-0.3342900801725899,-0.11534740814457105
-0.04221339242595931,-0.13021374755244694,-0.4451518622649719,-0.31865648587804746,-0.05695321274222972,Uzbekistan,-0.5013621985265787,-0.4555910153483949,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.5221962991113586,-0.25590659835302576,-0.8381721914410428,1990s,-0.23251505167498235,-0.25546331470119515,-0.6922535559283163,,-0.1740905824164021,-0.7087638349613556,-0.14965621081001262,-0.5128995969387353,-0.25843153128555935,-0.07054928750471136
0.11468378289138549,0.03584715654496328,-0.3705944935876303,-0.30186429362115796,0.26461424588825755,Uzbekistan,-0.4872784984980689,-0.4521656172378767,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.5129164953638379,-0.10545042483111279,0.7285275733746228,1990s,-0.19605725455306244,-0.17040972830598963,-0.6068186878527534,,-0.09016673469647858,-0.47210283596968433,-0.018554854572190364,-0.7688548007142672,-0.17365057117693228,0.02438052794475036
0.2715809582087303,-0.12480750231081393,-0.316612529097213,-0.2872816003454381,0.22490260190075798,Uzbekistan,-0.4872784984980689,-0.44813485369508355,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.5060682979458814,-0.20907442788353403,0.7285275733746228,2000s,-0.034923200305275445,-0.11679793258196111,-0.16993759059708802,,-0.060376158111522034,-0.5565132807954846,0.03858312460552623,-0.917100628599013,-0.11734053006017992,0.026870705364830653
0.4284781335260751,0.07840043739019678,-0.20728196810396268,-0.2757922056433558,0.29464012304953824,Uzbekistan,-0.45911109844104925,-0.4492691733014043,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.4976817373398332,-0.027474809682103245,0.7285275733746228,2000s,-0.14590140304941096,-0.0746825415399778,-0.025047085786748146,-1.456583747283108,0.023768478165543335,-0.5003053483815686,0.11559672493155428,-0.8448748881276053,0.048934664286508604,-0.10298039344823169
0.5853753088434199,0.12078651477434897,-0.12088045531901899,-0.25679051440529665,0.4689839259214896,Uzbekistan,-0.4872784984980689,-0.3726766047708999,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.44960181365860613,0.03367257363285565,0.7285275733746228,2000s,0.04858634740760139,0.11145661772221341,0.09223238800564704,-1.0312552241969273,0.07501552294699225,-0.36023837455314695,0.19104738545376213,-0.772064786837384,0.20161845769381584,-0.21232855704216472
0.7422724841607646,0.5886496661238091,0.0324860260742905,-0.2280670276500909,0.7024109064333791,Uzbekistan,-0.4872784984980689,-0.40880728064610183,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.4824262709623319,0.424686906626174,0.7285275733746228,2000s,0.11407336299189576,-0.0167434046235043,0.16615711543999634,-1.024954710220279,0.30846646814626505,0.11413280371482336,0.33798543053095315,-0.16681098739675737,0.4080889163848912,-0.20013163665720343
0.8991696594781095,0.9377704928619144,0.18046190341862717,-0.1723876533246152,0.8748175559400863,Uzbekistan,-0.5295295985835984,-0.3902415434103013,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.4634604015991631,0.7288798388979868,0.7285275733746228,2000s,0.5328379990274602,0.2079253441761326,0.2242295743368405,-0.2933992930377775,0.5870756195762503,0.5252688058281645,0.5404699475962805,0.4444853075688061,0.6187254126293571,0.09335052242775557
1.0560668347954543,1.229930673858266,0.40162851742788985,-0.10168368592718571,1.0036382547288054,Uzbekistan,-0.5154458985550886,-0.42535612398713274,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.5143693851082143,1.007787569570832,0.7285275733746228,2000s,0.8586195160174617,0.2835747658974133,0.4808948553162114,-0.1597297799923407,0.9458984983977133,0.29870510849394155,0.7693657255524442,1.0563827090328075,0.8610296745191166,0.42492926394475333
1.2129640101127992,1.345217460273938,0.6884693920337924,-0.01551322566156851,1.2632168056714879,Uzbekistan,-0.5295295985835984,-0.41748545473970833,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.48422850313687654,1.1810088736793887,0.7285275733746228,2000s,1.157321339627378,0.7673241362231339,0.3041212259125416,0.5238047632724898,1.224495611331621,0.045592461942271234,1.0551843917632173,1.1878259113681868,1.091864447710028,0.7915107141905138
1.369861185430144,1.6792899755147108,1.069759723497753,0.18113218366253228,1.5169838965184383,Uzbekistan,-0.5013621985265787,-0.5110561548242657,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.587011013948989,1.5404327987551614,0.7285275733746228,2000s,1.3428361667011597,1.143661081003464,0.6139145427326601,0.7504972561522835,1.523437492512322,0.21922336930976388,1.3775659791698165,1.4030716847016753,1.360686465925676,1.2505839712962759
1.5267583607474886,1.8276273127374865,1.4978951633872937,0.5399548182044869,1.722322153234292,Uzbekistan,-0.5576969986406181,-0.3955707822599249,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.48292833811984426,1.7907737913835284,0.7285275733746228,2000s,1.7277684222903735,1.488716051390624,0.7182267151899866,0.9339901379834965,1.8118565922694738,0.35792210366783306,1.738848159806162,1.2129873011230905,1.6546394412927499,1.6708673575874968
1.6836555360648335,2.3623997157630465,1.9833532237976008,1.0781887700174189,1.82595985827484,Uzbekistan,-0.5154458985550886,-0.30962950323441063,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.39812978922271325,2.3466403513017524,2.2952273381902883,2000s,1.9958761253003077,1.703019440598984,1.385263509330405,1.0496511384713352,2.241226065267508,0.7807954107778227,2.134026038325197,1.6345164312739349,2.0195228979896247,2.2586344177072446
1.8405527113821782,-0.22072655448454823,2.701822042324773,2.471940727339248,1.9412204835068532,Uzbekistan,-0.5013621985265787,-0.46000075932728074,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.5207422977755172,0.7002770030311571,2.2952273381902883,2010s,2.5911925574794674,2.1476862539722297,1.9041904673000785,1.1405100287224064,1.9317481057480155,2.4736573766774934,2.128144934374009,1.6712425669023117,2.15185129834283,2.0131969173658897
1.9974498866995232,3.017948752176455,3.377773420465681,4.0305213086563345,2.0361409984038032,Uzbekistan,-0.5858643986976377,-0.4202675965995054,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.4892960997516978,3.34433673864379,2.2952273381902883,2010s,0.8279867357312142,2.457399446896945,2.3799830478553625,1.5420828747627224,2.504015170202259,4.456639906487408,2.608568925000655,3.46460787904299,2.6292751071603213,3.073500933215949
2.154347062016868,0.5999637669903228,4.298883396833815,5.825076381162341,2.1785217707492297,Uzbekistan,-0.5858643986976377,-0.42802074341194446,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,-0.4935132693462944,1.8984922993860038,2.2952273381902883,2010s,3.6596954978216196,3.1450982744234546,2.6754836820261527,1.2655067473112915,2.3389363296165033,4.411759462998521,2.756092570190286,3.1820496369206133,2.9209460093317188,2.803399326488163
-1.4542879702820626,-1.3691635269226101,-0.5790817994817036,-0.34163527528221205,-1.2424910722714955,Venezuela,-0.6421991988116771,1.118739544356554,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,1.030607653100794,-1.1666840344759175,-0.8381721914410428,1980s,,,,,-1.1395248425257678,,-1.0726317395777019,,-1.0882390588518527,
-1.2973907949647177,-1.154697220842114,-0.5767281554603211,-0.3411933754859781,-1.1485391340571665,Venezuela,-0.6281154987831672,1.4858409869505749,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,1.4057201479003103,-0.9905445772847391,-0.8381721914410428,1990s,-1.171472602189244,,,,-1.0422013221504396,-0.3670381081612581,-0.9639822550506915,-0.8015758687331589,-0.9419810437042418,-1.159779985566742
-1.140493619647373,-1.1587937056386106,-0.5733874994299718,-0.34030957589351024,-0.9635409876763745,Venezuela,-0.5576969986406181,1.4424833006234588,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,1.5411457330713487,-0.9830953576207545,-0.8381721914410428,1990s,-0.9828325205904294,,,,-1.0070161703568408,-0.44926602525768095,-0.9247024531011083,-0.910633660400951,-0.8891047148974623,-1.2541146421215716
-0.9835964443300281,-0.795098310542904,-0.5659469473623755,-0.33898387650480843,-0.8734633561925332,Venezuela,-0.5999480987261476,1.4756522686981086,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,1.5514180291982835,-0.7107913805016834,-0.8381721914410428,1990s,-0.9748546295053198,-1.2014647949129043,,,-0.8390845450202694,-0.2281487614566324,-0.8210788518798405,-0.46522218467772947,-0.7496122699673399,-0.8688350766236494
-0.8266992690126833,-0.7336231713519512,-0.5530398672451168,-0.33810007691234056,-0.7940400682175333,Venezuela,-0.5013621985265787,1.4645781583436726,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,1.740289329000765,-0.6524826084501205,-0.8381721914410428,1990s,-0.6832252281062334,-0.9835511679277708,,,-0.71455677429184,-0.16016378838008907,-0.7445178680517205,-0.32857787892845786,-0.6465500457773536,-0.7506381696819006
-0.6698020936953385,-0.38185495648005646,-0.5481807312009723,-0.3372162773198727,-0.9063949634016791,Venezuela,-0.5436132986121083,1.4073573455759307,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,1.7485270157499013,-0.39405688268078726,-0.8381721914410428,1990s,-0.6207782801416157,-0.9743352517379873,,,-0.4975798442620915,-0.19162893073254697,-0.6403416222553324,0.029669196606657417,-0.5063136608369213,-0.4407555440064917
-0.5129049183779937,-0.27813307612251986,-0.5367921310975088,-0.3358905779311709,-0.6845909030812527,Venezuela,-0.5013621985265787,1.5670092924161771,-0.5226378614301196,-0.37985797627619305,-0.4447135996187594,1.8674772274226674,-0.30489409553709207,-0.8381721914410428,1990s,-0.34401207015240104,-0.6374502161943133,-1.329478333289208,,-0.34806440419172524,-0.14398601587761933,-0.46314673715426247,0.05742995051747444,-0.38499149086024215,-0.25813120979094273
